Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
Colombia,2018,0.5950266835558695,-2.522839733275776,0.0018379535595684825,0.8023394850724218,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.52). Average Goldstein score was 0.60.
Colombia,2019,0.416859849126971,-2.695667265699073,0.0018119259694817935,0.8204900565098459,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.70). Average Goldstein score was 0.42.
Colombia,2020,0.4472104532345926,-3.1372828569362152,0.0013538864947728391,0.6278116002371524,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-3.14). Average Goldstein score was 0.45.
Colombia,2021,-0.0718250411485748,-3.367857537940711,0.0017372343644862383,0.8452733276096539,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-3.37). Average Goldstein score was -0.07.
Colombia,2022,0.7688609133870621,-2.11079768193899,0.0014422759425938333,0.7869102165153756,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.11). Average Goldstein score was 0.77.
Colombia,2023,0.8589374972353704,-2.2367418986888383,0.0014684658637510774,0.8972359018389662,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.24). Average Goldstein score was 0.86.
Colombia,2024,0.7104029750264486,-1.9709555082255776,0.0013915615131216564,0.8904524924523887,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.97). Average Goldstein score was 0.71.
Colombia,2025,-0.0570214069062063,-3.5299305428543253,0.0019051206076228183,1.2883885474234966,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-3.53). Average Goldstein score was -0.06.
Egypt,1980,1.580646708885051,5.159660762134352,0.02767051740663031,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.16). Average Goldstein score was 1.58.
Egypt,1981,0.7393168329334512,5.154614833906627,0.03376339807319123,1.2201939550686163,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.15). Average Goldstein score was 0.74.
Egypt,1982,1.4449037776193867,5.028373132974105,0.027927225845188367,0.9091794207504579,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.03). Average Goldstein score was 1.44.
Egypt,1983,1.7300069060773482,4.928540510623926,0.01708443148470065,0.5735523706852819,False,Event volume around its typical baseline (0.6x). Average event tone was positive (4.93). Average Goldstein score was 1.73.
Egypt,1984,1.53402052574721,5.083125628483927,0.021158015267933664,0.795073565182732,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.08). Average Goldstein score was 1.53.
Egypt,1985,1.2417752795107777,4.583164151769225,0.025966412829869334,1.0174640549319545,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.58). Average Goldstein score was 1.24.
Egypt,1986,1.4593423886036117,4.333497929197996,0.020122721796227615,0.7991582346756191,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.33). Average Goldstein score was 1.46.
Egypt,1987,1.8014636174636167,4.449455964123348,0.02022761310709172,0.9009365771517704,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.45). Average Goldstein score was 1.80.
Egypt,1988,1.9533630620587144,4.278987677459311,0.021298870974040804,1.0185077973668153,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.28). Average Goldstein score was 1.95.
Egypt,1989,2.064734126415365,4.385920237550176,0.02245027272862633,1.0319721750655364,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.39). Average Goldstein score was 2.06.
Egypt,1990,1.5970883475198123,4.053865194266642,0.0275748904492899,1.2526537553807027,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.05). Average Goldstein score was 1.60.
Egypt,1991,2.1007704497022024,4.8658537198025895,0.022063707859839528,0.9878590784300055,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.87). Average Goldstein score was 2.10.
Egypt,1992,1.4097201210287436,4.186512381990267,0.023488119136870284,1.0336683414091374,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.19). Average Goldstein score was 1.41.
Egypt,1993,0.5021092963851692,4.114104987377064,0.038181289255199195,1.6334121040884715,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.11). Average Goldstein score was 0.50.
Egypt,1994,0.6717111395944999,4.226924898685981,0.03727176059997781,1.3932505994715647,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.23). Average Goldstein score was 0.67.
Egypt,1995,0.4442225091570265,4.520384912811272,0.03848983716614726,1.2952583607203707,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.52). Average Goldstein score was 0.44.
Egypt,1996,1.3009958112700537,5.02050954465867,0.031187407728639448,0.9776940859968902,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.02). Average Goldstein score was 1.30.
Egypt,1997,1.2344353762714202,5.136635976878282,0.026935642663809968,0.7987159303339036,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.14). Average Goldstein score was 1.23.
Egypt,1998,1.7358694094036686,5.28772960568725,0.021053255779294247,0.6117787197086737,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.29). Average Goldstein score was 1.74.
Egypt,1999,1.7375566984874071,5.896491346881135,0.0186738863663039,0.6026248545931108,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.90). Average Goldstein score was 1.74.
Egypt,2000,1.6394003780836477,5.602170912750981,0.023831841631295397,0.87398549358546,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.60). Average Goldstein score was 1.64.
Egypt,2001,1.5728225393574806,5.370886706286051,0.01946048925433732,0.7996451319697067,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.37). Average Goldstein score was 1.57.
Egypt,2002,1.5205105904021288,5.565454525401392,0.021553395244686444,0.9800997028853355,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.57). Average Goldstein score was 1.52.
Egypt,2003,1.5826655699846572,5.431613804315014,0.019370502879460207,0.9261724957352611,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.43). Average Goldstein score was 1.58.
Egypt,2004,1.5685558372999986,5.306713021561458,0.02606738940113592,1.266758682593297,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.31). Average Goldstein score was 1.57.
Egypt,2005,0.7587292559566129,5.25586300907123,0.026910663915138296,1.2200662393425252,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.26). Average Goldstein score was 0.76.
Egypt,2006,0.9429959084236498,5.164356860270465,0.015039450519185746,0.6633348059116533,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.16). Average Goldstein score was 0.94.
Egypt,2007,0.9155850635146028,5.310000051494368,0.01240855971096896,0.5695061513697894,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.31). Average Goldstein score was 0.92.
Egypt,2008,0.6235669988259027,4.872523851303398,0.013757999275989356,0.689302235974537,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.87). Average Goldstein score was 0.62.
Egypt,2009,1.1462599418834662,5.333286100799228,0.013414398667360704,0.7121373969953505,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.33). Average Goldstein score was 1.15.
Egypt,2010,0.5284679992186992,5.40479021256625,0.00903784789979015,0.5542578840349314,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.40). Average Goldstein score was 0.53.
Egypt,2011,-0.1558865693759866,5.185965168762375,0.03873202402573871,3.042183874872678,False,A notable spike in event volume above its typical baseline (3.0x). Average event tone was positive (5.19). Average Goldstein score was -0.16.
Egypt,2012,0.13727916920932,5.010870880635373,0.023552064915630257,1.3481305803799597,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.01). Average Goldstein score was 0.14.
Egypt,2013,-0.799555519693448,2.6946777592808786,0.030500908842540017,1.5483585380454332,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (2.69). Average Goldstein score was -0.80.
Egypt,2014,-0.4630321875075667,2.459995804898683,0.016448066793486114,0.7136610601073802,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.46). Average Goldstein score was -0.46.
Egypt,2015,-0.214037477097246,-2.644067103202367,0.013230469086267698,0.5593289511831528,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.64). Average Goldstein score was -0.21.
Egypt,2016,0.1373254551171454,-3.022019951023033,0.008667746306297698,0.35389091131826367,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-3.02). Average Goldstein score was 0.14.
Egypt,2017,0.0432933819697758,-2.9790560371038146,0.008725909864848294,0.4721850720375835,False,Event volume around its typical baseline (0.5x). Average event tone was negative (-2.98). Average Goldstein score was 0.04.
Egypt,2018,0.5074208451805617,-2.41379247646429,0.006580699107123343,0.42416114808682714,False,Event volume around its typical baseline (0.4x). Average event tone was negative (-2.41). Average Goldstein score was 0.51.
Egypt,2019,0.6857393970906254,-2.279905197646229,0.00643394797404649,0.5995900533203951,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.28). Average Goldstein score was 0.69.
Egypt,2020,0.8793225608688036,-2.3227319071248043,0.0048181346484806676,0.5520474557691304,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.32). Average Goldstein score was 0.88.
Egypt,2021,1.325246284328837,-1.5156756600517878,0.005756122744741947,0.8170174289197429,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.52). Average Goldstein score was 1.33.
Egypt,2022,1.3314775735313458,-1.2100344130515543,0.005168723127568264,0.7997451375253216,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.21). Average Goldstein score was 1.33.
Egypt,2023,1.1675816045547631,-2.105492945292333,0.007763264915045437,1.349774922761037,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-2.11). Average Goldstein score was 1.17.
Egypt,2024,0.9257887330337282,-2.6679125319691464,0.007080560086846943,1.1824506258048681,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.67). Average Goldstein score was 0.93.
Egypt,2025,1.3954157502384332,-1.7760251757358356,0.005354580678221432,0.8753089096294251,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.78). Average Goldstein score was 1.40.
France,1980,0.953763912014722,4.93578041197364,0.030544434793830504,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.94). Average Goldstein score was 0.95.
France,1981,0.8788584441342836,4.918884276494077,0.02910447298516708,0.9528568193065967,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.92). Average Goldstein score was 0.88.
France,1982,0.7596846254927726,4.744629936323917,0.029077687520626574,0.9749612726644039,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.74). Average Goldstein score was 0.76.
France,1983,0.2332220286488579,4.528158320909434,0.041371489809778374,1.398841790448606,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.53). Average Goldstein score was 0.23.
France,1984,0.5754480555139534,4.552899824135036,0.03896183215203978,1.197921771693284,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.55). Average Goldstein score was 0.58.
France,1985,0.6134869049894854,4.8099638690643,0.03612205910044275,1.0683212107746947,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.81). Average Goldstein score was 0.61.
France,1986,0.4791989755993454,4.565064897793643,0.045845819644156446,1.3125992049736561,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.57). Average Goldstein score was 0.48.
France,1987,0.4113743326082656,4.386573835172693,0.03827660835075131,1.0000217031604224,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.39). Average Goldstein score was 0.41.
France,1988,1.0525100980957878,4.671462847935797,0.030656599147066865,0.7642071496136724,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.67). Average Goldstein score was 1.05.
France,1989,1.333023724855369,4.62954173728259,0.031924635245108336,0.8407285507637163,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.63). Average Goldstein score was 1.33.
France,1990,1.5157027801792782,4.853651703136085,0.03720057019164775,1.0173779129373206,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.85). Average Goldstein score was 1.52.
France,1991,1.28252225215701,5.048918724103925,0.03881326421427238,1.0552575019624997,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.05). Average Goldstein score was 1.28.
France,1992,1.2606132432296135,4.885593096551957,0.03568759350668949,1.0088555183613865,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.89). Average Goldstein score was 1.26.
France,1993,0.9081090076971086,4.957802298356185,0.035809362481998466,1.0273357661755014,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.96). Average Goldstein score was 0.91.
France,1994,0.6767988643421168,4.771960391804496,0.0477902519174346,1.3316838563804942,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.77). Average Goldstein score was 0.68.
France,1995,0.5026906809110584,4.926970436461802,0.05076861478939551,1.2997527864771925,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.93). Average Goldstein score was 0.50.
France,1996,1.1345073606284073,5.123712649166606,0.044158600335887865,1.057087982458595,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.12). Average Goldstein score was 1.13.
France,1997,1.3185750995759988,5.281668172129068,0.0382631272583793,0.8931034315268666,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.28). Average Goldstein score was 1.32.
France,1998,1.386499218994065,5.322164183092692,0.0328348716097221,0.7572968807446713,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.32). Average Goldstein score was 1.39.
France,1999,1.1872684139177578,5.365293102127995,0.03279494111552367,0.7668982450783556,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.37). Average Goldstein score was 1.19.
France,2000,0.8833217753120662,5.195424703257825,0.031163685233135098,0.7837154441425834,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.20). Average Goldstein score was 0.88.
France,2001,0.9552121277695632,5.106224930968025,0.02802443475521438,0.7818653428801909,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.11). Average Goldstein score was 0.96.
France,2002,0.723275352188407,5.1774782928854695,0.02938349526376477,0.9008861994401534,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.18). Average Goldstein score was 0.72.
France,2003,0.9418733325898792,5.538037670700825,0.038566814232095896,1.2505336279297723,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.54). Average Goldstein score was 0.94.
France,2004,0.8214461496213523,5.31618945632659,0.03844757715298057,1.201987334125645,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.32). Average Goldstein score was 0.82.
France,2005,0.7373363567649289,5.256617663431849,0.03514443345575795,1.0612138721589441,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.26). Average Goldstein score was 0.74.
France,2006,0.6339452651973843,5.355152956850843,0.02590489375571666,0.7638553258017201,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.36). Average Goldstein score was 0.63.
France,2007,0.7950881470275776,5.516094160751407,0.02710948838445268,0.8094935639558435,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.52). Average Goldstein score was 0.80.
France,2008,0.9343985458277468,5.193304630811434,0.028849108607653256,0.8732986764303465,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.19). Average Goldstein score was 0.93.
France,2009,0.8533979504630688,5.147940789616812,0.023876434104473872,0.7679507607038492,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.15). Average Goldstein score was 0.85.
France,2010,0.7666633813098102,5.257117497517974,0.02054413360154365,0.7291133610667528,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.26). Average Goldstein score was 0.77.
France,2011,0.6371929051217468,5.47289471237558,0.021225974908008025,0.8404059533676863,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.47). Average Goldstein score was 0.64.
France,2012,0.5528557461154784,4.99580670154648,0.020378757605870563,0.8379069203767042,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.00). Average Goldstein score was 0.55.
France,2013,0.4094261050622478,2.2407400541321323,0.022942514858764328,0.9985912046435801,False,Event volume around its typical baseline (1.0x). Average event tone was positive (2.24). Average Goldstein score was 0.41.
France,2014,0.5229420029628872,2.297535742643151,0.02041636669024895,0.9368071974055374,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.30). Average Goldstein score was 0.52.
France,2015,0.3485531361505836,-1.6112166869204017,0.029706928196792885,1.4078079029454287,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-1.61). Average Goldstein score was 0.35.
France,2016,0.3908690663154387,-2.283118645625698,0.020721981018335986,0.903544215017692,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.28). Average Goldstein score was 0.39.
France,2017,0.8121446061760305,-1.6231217617008322,0.02171364608447372,0.9509635876044881,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.62). Average Goldstein score was 0.81.
France,2018,0.6983296877375569,-1.875172375678184,0.017960095901232126,0.7774836569683485,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.88). Average Goldstein score was 0.70.
France,2019,0.8387189779391591,-1.7258510372915186,0.019221682536461497,0.8696097243374183,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.73). Average Goldstein score was 0.84.
France,2020,0.7150535816790448,-2.4007588821341,0.016364876580278562,0.74845535393808,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-2.40). Average Goldstein score was 0.72.
France,2021,0.8401419621971881,-1.705473029346185,0.018002432031630985,0.9377997498005486,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.71). Average Goldstein score was 0.84.
France,2022,1.0311616648971815,-1.4927738480185735,0.014520809062696177,0.7784893587570875,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.49). Average Goldstein score was 1.03.
France,2023,0.8056358683909207,-1.4399123725978336,0.016401395665399505,0.9527951354791838,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.44). Average Goldstein score was 0.81.
France,2024,0.9257445105612976,-1.323474762482589,0.015861742021412294,0.938440277463238,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.32). Average Goldstein score was 0.93.
France,2025,1.0484336994032109,-1.3835124286710931,0.015620298586721629,0.9624187892814858,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.38). Average Goldstein score was 1.05.
Germany,1980,1.1877208099956922,5.049129568852205,0.023907744641855085,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.05). Average Goldstein score was 1.19.
Germany,1981,0.5013803096164112,4.965042970790326,0.02683419107680012,1.1224057927162954,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.97). Average Goldstein score was 0.50.
Germany,1982,0.6840712694877503,4.993620505927019,0.021387894757945537,0.843006655344538,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.99). Average Goldstein score was 0.68.
Germany,1983,0.4390918828850275,4.771874682576668,0.03304942356139575,1.3745806697320804,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.77). Average Goldstein score was 0.44.
Germany,1984,0.864823759120337,4.794113780122634,0.035805260852855215,1.361685293562565,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.79). Average Goldstein score was 0.86.
Germany,1985,0.5984747007734519,4.87499639740073,0.038065952340260466,1.350004728169282,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.87). Average Goldstein score was 0.60.
Germany,1986,0.4369204479021448,4.549238841205817,0.03373986699317291,1.0873815551922394,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.55). Average Goldstein score was 0.44.
Germany,1987,0.7250591206060358,4.6311282871111885,0.03766355063280723,1.1621080794420418,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.63). Average Goldstein score was 0.73.
Germany,1988,0.7737785251020901,4.295490713072199,0.029436488986069917,0.825365066096496,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.30). Average Goldstein score was 0.77.
Germany,1989,1.0074848408287005,5.12378693117025,0.05191563528315965,1.4857564687655513,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.12). Average Goldstein score was 1.01.
Germany,1990,1.272256867824363,5.4396641633539,0.05598648434612745,1.4669857966063606,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.44). Average Goldstein score was 1.27.
Germany,1991,1.0086918551204265,4.937237379691801,0.030191749741406655,0.7231833063290393,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.94). Average Goldstein score was 1.01.
Germany,1992,0.8840078917700115,4.7309368057466585,0.033100640401875575,0.806569760400586,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.73). Average Goldstein score was 0.88.
Germany,1993,0.5589783281733745,4.67971474720866,0.033802189000593154,0.8423969678099811,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.68). Average Goldstein score was 0.56.
Germany,1994,0.5720430107526879,4.852247335127228,0.03019188802285724,0.736399371393435,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.85). Average Goldstein score was 0.57.
Germany,1995,0.833499709411644,4.975835843650308,0.027272109433174294,0.7440298529611621,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.98). Average Goldstein score was 0.83.
Germany,1996,0.8900510265194165,5.116236480994126,0.025078943082460666,0.8113086841948752,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.12). Average Goldstein score was 0.89.
Germany,1997,1.0784656562847612,5.297272762331435,0.02830462773963944,0.9469865808453889,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.30). Average Goldstein score was 1.08.
Germany,1998,1.0798005759762177,5.380356168318618,0.02800357473462371,0.9679786285663715,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.38). Average Goldstein score was 1.08.
Germany,1999,1.1714920665846738,5.514756429618372,0.03129521795119076,1.1269341134741637,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.51). Average Goldstein score was 1.17.
Germany,2000,1.099297865053088,5.519257383358605,0.02726665799627173,0.9741259933774715,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.52). Average Goldstein score was 1.10.
Germany,2001,1.0117933763228868,5.3711180999708805,0.024738903418591515,0.8838541046123534,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.37). Average Goldstein score was 1.01.
Germany,2002,0.8951776601954547,5.194944980055595,0.02061461919613574,0.7382984577494613,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.19). Average Goldstein score was 0.90.
Germany,2003,1.0466659404403655,5.493945754425123,0.02310630348498506,0.8757763537545361,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.49). Average Goldstein score was 1.05.
Germany,2004,1.1232726034394684,5.438796899065816,0.023128124756943858,0.9104005214933375,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.44). Average Goldstein score was 1.12.
Germany,2005,1.098058252427185,5.583780122108687,0.026293457955688,1.1061185682847114,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.58). Average Goldstein score was 1.10.
Germany,2006,1.280762732866512,5.327421207608376,0.021828417991042678,0.925863467826017,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.33). Average Goldstein score was 1.28.
Germany,2007,0.882865780933625,5.3328126709100925,0.02372705773699592,1.0318721046357089,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.33). Average Goldstein score was 0.88.
Germany,2008,1.0473790602165451,5.3361996746643126,0.0194881029104123,0.8251841153829054,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.34). Average Goldstein score was 1.05.
Germany,2009,1.0785436850282295,5.387975865718741,0.020003960684309267,0.8738012705435305,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.39). Average Goldstein score was 1.08.
Germany,2010,1.0441902647780736,5.499035853537435,0.016605085057710845,0.7456860214833474,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.50). Average Goldstein score was 1.04.
Germany,2011,0.9756818340868052,5.548069942342968,0.015538494353490475,0.7642938118022485,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.55). Average Goldstein score was 0.98.
Germany,2012,1.208078516205285,5.293438292369587,0.014224808763290743,0.7458266519547482,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.29). Average Goldstein score was 1.21.
Germany,2013,1.359156605525888,2.561914760170157,0.01489241277459364,0.8672451907557692,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.56). Average Goldstein score was 1.36.
Germany,2014,1.1552930964574923,2.451046962526057,0.01425532523403936,0.8770914322217904,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.45). Average Goldstein score was 1.16.
Germany,2015,1.2639383287925228,-1.627412185299743,0.018495494760145836,1.2246056369002987,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.63). Average Goldstein score was 1.26.
Germany,2016,0.6837832710631035,-2.429702370341684,0.015968993085394158,1.0315015975526378,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.43). Average Goldstein score was 0.68.
Germany,2017,0.891274844340685,-1.885195613804532,0.01533870692148483,0.9853090496617783,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.89). Average Goldstein score was 0.89.
Germany,2018,0.9086509349450596,-2.013054341118192,0.013280699580519301,0.8410730002555467,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.01). Average Goldstein score was 0.91.
Germany,2019,0.9245380977877252,-1.7232782224860008,0.01277289295624653,0.8257707425385048,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.72). Average Goldstein score was 0.92.
Germany,2020,0.8881186274604919,-2.316156833627116,0.014073985300563642,0.9276681626523582,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.32). Average Goldstein score was 0.89.
Germany,2021,0.9419382605137264,-1.914253287522321,0.01454131321854225,1.017796364581591,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.91). Average Goldstein score was 0.94.
Germany,2022,1.0736310462029173,-1.9151117778016824,0.01462963460420427,1.0448604884955572,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.92). Average Goldstein score was 1.07.
Germany,2023,1.0242279877114115,-1.507917288550412,0.011162619173576471,0.8054009134574877,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.51). Average Goldstein score was 1.02.
Germany,2024,0.8653735934064737,-1.7746920632048693,0.011131016266905458,0.8284416860415442,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.77). Average Goldstein score was 0.87.
Germany,2025,0.9926782292633782,-1.6617335203801469,0.01012721963238921,0.7726152595575735,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.66). Average Goldstein score was 0.99.
India,1980,0.198698315467075,5.075859066958525,0.015560769142653313,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (5.08). Average Goldstein score was 0.20.
India,1981,0.1053045186640471,4.856699550613488,0.012860797563335961,0.8264885524253095,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.86). Average Goldstein score was 0.11.
India,1982,-0.3574753173483779,5.014231954895058,0.012930613487029804,0.9099156018239443,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.01). Average Goldstein score was -0.36.
India,1983,-0.7507086614173228,4.799601676331134,0.018850300420983984,1.3675434039750742,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.80). Average Goldstein score was -0.75.
India,1984,-2.3065747561218384,4.450654809586929,0.048293008470157814,3.208705553500059,False,A notable spike in event volume above its typical baseline (3.2x). Average event tone was positive (4.45). Average Goldstein score was -2.31.
India,1985,-0.8020201346756446,4.719482492756061,0.029599362298647233,1.3640826244714541,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.72). Average Goldstein score was -0.80.
India,1986,-1.4647973640856682,4.179439219832802,0.029775248509322807,1.2149782315652486,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.18). Average Goldstein score was -1.46.
India,1987,-0.7106962425007893,4.174441454577398,0.02436472408288211,0.8736099091970754,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.17). Average Goldstein score was -0.71.
India,1988,-1.0426232152940222,3.90649752614888,0.023947768397608378,0.7935892358901742,False,Event volume around its typical baseline (0.8x). Average event tone was positive (3.91). Average Goldstein score was -1.04.
India,1989,-0.0556022682831443,3.991300586420801,0.020998946144161524,0.6731289620005441,False,Event volume around its typical baseline (0.7x). Average event tone was positive (3.99). Average Goldstein score was -0.06.
